"filename", "language", "C#", "comment", "blank", "total"
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Managers/ProgramManager.cs", "C#", -3, 0, 2, -1
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Program.cs", "C#", 4, 0, 5, 9
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/ProgramState.cs", "C#", -1, 0, -1, -2
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Services/PersonService.cs", "C#", -84, 0, 2, -82
"/home/mrpavl1nus/Programs/for_yourself/PlaceScoreCompution/ScoreCompution/Services/ValidationService.cs", "C#", 77, 0, 11, 88
"Total", "-", -7, 0, 19, 12
